"a","b","L"
72,-29,65.5
72,31,65.5
72,-39,65.5
72,-49,65.5
72,-59,65.5
72,-9,65.5
-78,1,65.5
-78,101,65.5
-78,11,65.5
-78,-19,65.5
-78,21,65.5
-78,31,65.5
-78,41,65.5
-78,51,65.5
-78,61,65.5
-78,71,65.5
-78,81,65.5
-78,-9,65.5
-78,91,65.5
-8,1,65.5
-8,101,65.5
-8,11,65.5
-8,111,65.5
-8,-19,65.5
-8,21,65.5
82,1,65.5
82,-19,65.5
82,-29,65.5
82,-39,65.5
82,-49,65.5
82,-59,65.5
-8,-29,65.5
82,-9,65.5
-8,31,65.5
-8,-39,65.5
-8,41,65.5
-8,-49,65.5
-8,51,65.5
-8,-59,65.5
-8,61,65.5
-8,71,65.5
-8,81,65.5
-88,1,65.5
-88,101,65.5
-88,11,65.5
-88,-19,65.5
-88,21,65.5
-88,31,65.5
-88,41,65.5
-88,51,65.5
-88,61,65.5
-88,71,65.5
-88,81,65.5
-88,-9,65.5
-88,91,65.5
-8,-9,65.5
-8,91,65.5
92,-19,65.5
92,-29,65.5
92,-39,65.5
92,-49,65.5
-98,1,65.5
-98,101,65.5
-98,11,65.5
-98,21,65.5
-98,31,65.5
-98,41,65.5
-98,51,65.5
-98,61,65.5
-98,71,65.5
-98,81,65.5
-98,-9,65.5
-98,91,65.5
-104,108,75.5
-104,18,75.5
-104,-2,75.5
-104,28,75.5
-104,38,75.5
-104,48,75.5
-104,58,75.5
-104,68,75.5
-104,78,75.5
-104,8,75.5
-104,88,75.5
-104,98,75.5
-114,108,75.5
-114,18,75.5
-114,28,75.5
-114,38,75.5
-114,48,75.5
-114,58,75.5
-114,68,75.5
-114,78,75.5
-114,8,75.5
-114,88,75.5
-114,98,75.5
-124,18,75.5
-124,28,75.5
-124,38,75.5
-124,48,75.5
-124,58,75.5
-124,68,75.5
-124,78,75.5
-124,88,75.5
-124,98,75.5
-134,28,75.5
-134,38,75.5
-134,48,75.5
-134,58,75.5
-134,68,75.5
-134,78,75.5
-134,88,75.5
-14,108,75.5
-14,118,75.5
-14,-12,75.5
-14,18,75.5
-14,-2,75.5
-14,-22,75.5
-14,28,75.5
-14,-32,75.5
-14,38,75.5
-14,-42,75.5
-144,38,75.5
-144,48,75.5
-144,58,75.5
-144,68,75.5
-144,78,75.5
-14,48,75.5
-14,58,75.5
-14,68,75.5
-14,78,75.5
-14,8,75.5
-14,88,75.5
-14,98,75.5
-154,58,75.5
-154,68,75.5
16,108,75.5
16,118,75.5
16,-12,75.5
16,128,75.5
16,18,75.5
16,-2,75.5
16,-22,75.5
16,28,75.5
16,-32,75.5
16,38,75.5
16,-42,75.5
16,48,75.5
16,58,75.5
16,68,75.5
16,78,75.5
16,8,75.5
16,88,75.5
16,98,75.5
-24,108,75.5
-24,118,75.5
-24,-12,75.5
-24,18,75.5
-24,-2,75.5
-24,-22,75.5
-24,28,75.5
-24,-32,75.5
-24,38,75.5
-24,-42,75.5
-24,48,75.5
-24,58,75.5
-24,68,75.5
-24,78,75.5
-24,8,75.5
-24,88,75.5
-24,98,75.5
26,108,75.5
26,118,75.5
26,-12,75.5
26,128,75.5
26,18,75.5
26,-2,75.5
26,-22,75.5
26,28,75.5
26,-32,75.5
26,38,75.5
26,-42,75.5
26,48,75.5
26,58,75.5
26,68,75.5
26,78,75.5
26,8,75.5
26,88,75.5
26,98,75.5
-34,108,75.5
-34,118,75.5
-34,-12,75.5
-34,18,75.5
-34,-2,75.5
-34,-22,75.5
-34,28,75.5
-34,-32,75.5
-34,38,75.5
-34,-42,75.5
-34,48,75.5
-34,58,75.5
-34,68,75.5
-34,78,75.5
-34,8,75.5
-34,88,75.5
-34,98,75.5
36,108,75.5
36,118,75.5
36,-12,75.5
36,128,75.5
36,18,75.5
36,-2,75.5
36,-22,75.5
36,28,75.5
36,-32,75.5
36,38,75.5
36,-42,75.5
36,48,75.5
36,58,75.5
36,68,75.5
36,78,75.5
36,8,75.5
36,88,75.5
36,98,75.5
-4,108,75.5
-4,118,75.5
-4,-12,75.5
-4,18,75.5
-4,-2,75.5
-4,-22,75.5
-4,28,75.5
-4,-32,75.5
-4,38,75.5
-44,108,75.5
-44,118,75.5
-44,-12,75.5
-44,18,75.5
-4,-42,75.5
-44,-2,75.5
-44,-22,75.5
-44,28,75.5
-44,-32,75.5
-44,38,75.5
-44,-42,75.5
-44,48,75.5
-44,58,75.5
-44,68,75.5
-44,78,75.5
-4,48,75.5
-44,8,75.5
-44,88,75.5
-44,98,75.5
-4,58,75.5
46,-12,75.5
46,18,75.5
46,-2,75.5
46,-22,75.5
46,28,75.5
46,-32,75.5
46,38,75.5
46,-42,75.5
46,48,75.5
46,58,75.5
-4,68,75.5
46,8,75.5
-4,78,75.5
-4,8,75.5
-4,88,75.5
-4,98,75.5
-54,108,75.5
-54,118,75.5
-54,-12,75.5
-54,18,75.5
-54,-2,75.5
-54,-22,75.5
-54,28,75.5
-54,-32,75.5
-54,38,75.5
-54,48,75.5
-54,58,75.5
-54,68,75.5
-54,78,75.5
-54,8,75.5
-54,88,75.5
-54,98,75.5
56,-12,75.5
56,18,75.5
56,-2,75.5
56,-22,75.5
56,28,75.5
56,-32,75.5
56,-42,75.5
56,8,75.5
6,108,75.5
6,118,75.5
6,-12,75.5
6,18,75.5
6,-2,75.5
6,-22,75.5
6,28,75.5
6,-32,75.5
6,38,75.5
-64,108,75.5
-64,118,75.5
-64,-12,75.5
-64,18,75.5
-64,-2,75.5
6,-42,75.5
-64,-22,75.5
-64,28,75.5
-64,38,75.5
-64,48,75.5
-64,58,75.5
-64,68,75.5
-64,78,75.5
-64,8,75.5
6,48,75.5
-64,88,75.5
-64,98,75.5
6,58,75.5
66,-12,75.5
66,-2,75.5
66,-22,75.5
66,-32,75.5
66,-42,75.5
6,68,75.5
6,78,75.5
6,8,75.5
6,88,75.5
6,98,75.5
-74,108,75.5
-74,118,75.5
-74,-12,75.5
-74,18,75.5
-74,-2,75.5
-74,-22,75.5
-74,28,75.5
-74,38,75.5
-74,48,75.5
-74,58,75.5
-74,68,75.5
-74,78,75.5
-74,8,75.5
-74,88,75.5
-74,98,75.5
76,-22,75.5
76,-32,75.5
-84,108,75.5
-84,118,75.5
-84,-12,75.5
-84,18,75.5
-84,-2,75.5
-84,28,75.5
-84,38,75.5
-84,48,75.5
-84,58,75.5
-84,68,75.5
-84,78,75.5
-84,8,75.5
-84,88,75.5
-84,98,75.5
-94,108,75.5
-94,18,75.5
-94,-2,75.5
-94,28,75.5
-94,38,75.5
-94,48,75.5
-94,58,75.5
-94,68,75.5
-94,78,75.5
-94,8,75.5
-94,88,75.5
-94,98,75.5
-106,105,85.5
-106,25,85.5
-106,35,85.5
-106,45,85.5
-106,55,85.5
-106,65,85.5
-106,75,85.5
-106,85,85.5
-106,95,85.5
-116,45,85.5
-116,55,85.5
-116,65,85.5
-116,75,85.5
-116,85,85.5
-116,95,85.5
-126,65,85.5
-126,75,85.5
14,15,85.5
14,-15,85.5
14,25,85.5
14,-25,85.5
14,35,85.5
14,45,85.5
14,5,85.5
14,-5,85.5
14,55,85.5
14,65,85.5
14,75,85.5
14,85,85.5
-16,105,85.5
-16,115,85.5
-16,125,85.5
-16,135,85.5
-16,15,85.5
-16,-15,85.5
-16,25,85.5
-16,-25,85.5
-16,35,85.5
-16,45,85.5
-16,5,85.5
-16,-5,85.5
-16,55,85.5
-16,65,85.5
-16,75,85.5
-16,85,85.5
-16,95,85.5
24,15,85.5
24,-15,85.5
24,25,85.5
24,-25,85.5
24,35,85.5
24,45,85.5
24,5,85.5
24,-5,85.5
-26,105,85.5
-26,115,85.5
-26,125,85.5
-26,135,85.5
-26,15,85.5
-26,-15,85.5
-26,25,85.5
-26,-25,85.5
-26,35,85.5
-26,45,85.5
-26,5,85.5
-26,-5,85.5
-26,55,85.5
-26,65,85.5
-26,75,85.5
-26,85,85.5
-26,95,85.5
34,15,85.5
34,-15,85.5
34,25,85.5
34,-25,85.5
34,5,85.5
34,-5,85.5
-36,105,85.5
-36,115,85.5
-36,125,85.5
-36,135,85.5
-36,15,85.5
-36,-15,85.5
-36,25,85.5
-36,-25,85.5
-36,35,85.5
-36,45,85.5
-36,5,85.5
-36,-5,85.5
-36,55,85.5
-36,65,85.5
-36,75,85.5
-36,85,85.5
-36,95,85.5
4,105,85.5
4,115,85.5
4,125,85.5
4,135,85.5
4,15,85.5
4,-15,85.5
4,25,85.5
4,-25,85.5
4,35,85.5
44,-15,85.5
44,-25,85.5
4,45,85.5
44,-5,85.5
4,5,85.5
4,-5,85.5
4,55,85.5
-46,105,85.5
-46,115,85.5
-46,125,85.5
-46,135,85.5
-46,15,85.5
-46,-15,85.5
-46,25,85.5
-46,-25,85.5
-46,35,85.5
-46,45,85.5
-46,5,85.5
-46,-5,85.5
4,65,85.5
-46,55,85.5
-46,65,85.5
-46,75,85.5
-46,85,85.5
-46,95,85.5
4,75,85.5
4,85,85.5
4,95,85.5
-56,105,85.5
-56,115,85.5
-56,125,85.5
-56,15,85.5
-56,-15,85.5
-56,25,85.5
-56,35,85.5
-56,45,85.5
-56,5,85.5
-56,-5,85.5
-56,55,85.5
-56,65,85.5
-56,75,85.5
-56,85,85.5
-56,95,85.5
-6,105,85.5
-6,115,85.5
-6,125,85.5
-6,135,85.5
-6,15,85.5
-6,-15,85.5
-6,25,85.5
-6,-25,85.5
-6,35,85.5
-6,45,85.5
-6,5,85.5
-6,-5,85.5
-6,55,85.5
-66,105,85.5
-66,115,85.5
-66,125,85.5
-66,15,85.5
-66,-15,85.5
-66,25,85.5
-66,35,85.5
-66,45,85.5
-6,65,85.5
-66,5,85.5
-66,-5,85.5
-66,55,85.5
-66,65,85.5
-66,75,85.5
-66,85,85.5
-66,95,85.5
-6,75,85.5
-6,85,85.5
-6,95,85.5
-76,105,85.5
-76,115,85.5
-76,125,85.5
-76,15,85.5
-76,25,85.5
-76,35,85.5
-76,45,85.5
-76,5,85.5
-76,-5,85.5
-76,55,85.5
-76,65,85.5
-76,75,85.5
-76,85,85.5
-76,95,85.5
-86,105,85.5
-86,115,85.5
-86,15,85.5
-86,25,85.5
-86,35,85.5
-86,45,85.5
-86,5,85.5
-86,55,85.5
-86,65,85.5
-86,75,85.5
-86,85,85.5
-86,95,85.5
-96,105,85.5
-96,115,85.5
-96,15,85.5
-96,25,85.5
-96,35,85.5
-96,45,85.5
-96,55,85.5
-96,65,85.5
-96,75,85.5
-96,85,85.5
-96,95,85.5
1,12,95.5
11,2,95.5
11,-8,95.5
1,2,95.5
1,22,95.5
1,-8,95.5
-19,12,95.5
-19,2,95.5
-19,22,95.5
-19,32,95.5
-19,42,95.5
-19,52,95.5
-19,62,95.5
-19,72,95.5
-19,-8,95.5
-29,102,95.5
-29,112,95.5
-29,12,95.5
-29,122,95.5
-29,2,95.5
-29,22,95.5
-29,32,95.5
-29,42,95.5
-29,52,95.5
-29,62,95.5
-29,72,95.5
-29,-8,95.5
-29,82,95.5
-29,92,95.5
-39,102,95.5
-39,112,95.5
-39,12,95.5
-39,122,95.5
-39,2,95.5
-39,22,95.5
-39,32,95.5
-39,42,95.5
-39,52,95.5
-39,62,95.5
-39,72,95.5
-39,82,95.5
-39,92,95.5
-49,102,95.5
-49,112,95.5
-49,22,95.5
-49,32,95.5
-49,42,95.5
-49,52,95.5
-49,62,95.5
-49,72,95.5
-49,82,95.5
-49,92,95.5
-59,102,95.5
-59,42,95.5
-59,52,95.5
-59,62,95.5
-59,72,95.5
-59,82,95.5
-59,92,95.5
-69,72,95.5
-69,82,95.5
-9,12,95.5
-9,2,95.5
-9,22,95.5
-9,32,95.5
-9,42,95.5
-9,-8,95.5
